,CD8 T,Mono,B,DC,NK,other T,CD4 T
LINC01284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSPT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGED1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM120C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFKFB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USP51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRAGB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAAH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01278,0.0,0.0,0.0,0.0,1.396353,0.0,0.0
ARHGEF9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTMR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZC4H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZC3H12B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPHN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC107985688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERCC6L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDAC8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMRTC1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAP1L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEXMIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZDHHC15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGEE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP7A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSLTR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITM2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMGN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPS6KA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POF1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DACH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLHL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAP1L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRMT2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL36A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPRASP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMCX5-GPRASP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMSB15B-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMSB15B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMSB15C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RADX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D8B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUP62CL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRMPD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MID2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSIG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XACT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLHL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL13RA1,0.0,0.0,0.0,0.9936109,0.0,0.0,0.0
LONRF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGRMC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC25A43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHOXF1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH2D1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TENM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMARCA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTP14A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIFM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF280C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENOX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAP2C-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBNL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS6ST2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HPRT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PABIR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF75D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP7D3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD40LG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGF13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPANXA2-OT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAMLD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNMA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDZD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKTL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLXNA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAB39B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMLHE-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYOM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC03021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCPH1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM66E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM85B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFHAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLK,0.0,0.0,1.9281231,0.0,0.0,0.0,0.0
FAM66D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC729732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MICU3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTUS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSGALNACT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LZTS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIWIL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEBP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF10D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOXL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM28,0.0,0.0,2.3149176,1.1521814,0.0,0.0,0.0
ADAM7-AS1,0.0,0.0,1.224397,0.0,0.0,0.0,0.0
NEFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOCK5,0.0,1.8701822,0.0,1.6404798,0.0,0.0,0.0
TRIM35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPHX2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUGGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FZD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUSP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCTN6-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP2CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POFUT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAB11FIP1,0.0,2.1939917,1.3476033,2.196141,1.1290467,0.0,0.0
PLPP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGFR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLEKHA2,0.0,0.0,2.078975,0.94131696,0.0,0.0,0.0
ZMAT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP3M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMIM19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PXDNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCMTD1-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYN,0.0,3.0244288,2.9436815,2.6345792,1.941381,0.0,0.0
PLAG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOX,0.0,0.0,0.0,0.0,1.7560065,0.0,0.0
CA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLVS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP7B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADHFE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYBL1,0.0,0.0,0.0,0.0,2.081325,1.708337,0.0
C8orf44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCMDC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLCO5A1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACTB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XKR9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSC-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR2052HG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASC9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PKIA-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PKIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZC2HC1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPD52,0.0,0.0,2.1775575,0.0,0.0,0.0,0.0
ZNF704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAG1,1.9027799,0.8736237,0.0,0.9332398,0.0,2.0070353,2.140949
LRRCC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2F5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNBD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARAIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIPK2,0.0,2.0047808,0.0,1.1402488,0.0,0.0,0.0
LINC00534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIP4P2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTUD6B-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRRC69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC26A7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLJ46284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRIQK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIBAR1-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAD54B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPY19L4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFAP418-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFAP418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPQ,0.0,1.8207766,0.0,1.3190124,1.0365026,0.0,0.0
LAPTM4B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIPAL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STK3,0.0,1.2423261,0.0,1.0409853,0.0,0.0,0.0
VPS13B-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCALD,0.0,0.0,0.0,0.0,2.5350175,1.8099041,0.0
MAILR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAALC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FZD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC25A32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCAF13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIMS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRP12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXR1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANGPT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUDCD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PKHD1L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBAG9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRPS1,0.0,2.2000742,0.0,1.6814789,0.0,0.0,0.0
UTP23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXT1,0.0,1.4244494,0.0,0.0,0.0,0.0,0.0
SAMD12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD12-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENPP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSCC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPTOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRPL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNTB1,0.0,1.1358175,0.0,0.0,1.2121546,0.0,0.0
TBC1D31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C8orf76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZHX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBXO32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TATDN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTSS1,0.0,1.2428521,1.8711889,0.0,0.0,0.0,0.0
SQLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSMCE2,1.3427747,1.3335439,0.0,1.2006696,0.0,0.0,1.1895841
LINC02964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00861,1.3734579,0.0,0.0,0.0,1.5359298,0.0,1.3565243
LRATD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCAT1,1.0505005,0.0,0.0,0.0,0.0,0.0,0.0
PCAT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRNCR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASC8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POU5F1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAP1,0.0,2.2821429,0.0,1.9848502,0.0,0.0,0.0
KCNQ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNAAF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZFAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHDRBS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GML,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LY6E-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPPK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNG1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KANK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VLDLR-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RFX3-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLIS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC1A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPATA6L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAK2,0.0,1.9493465,0.0,2.1688502,0.0,0.0,0.0
PLGRKT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDCD1LG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERMP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNC2,0.0,0.0,0.0,0.0,1.2959955,0.0,0.0
SAXO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACER2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC24A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLLT3,1.9093615,0.0,0.0,0.0,0.0,0.0,1.8700274
FOCAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR31HG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDKN2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDKN2B-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOB3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINGO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOPORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDUFB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD18B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPMIP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUSC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RECK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAX5,0.0,0.0,2.6280985,0.0,0.0,0.0,0.0
ZCCHC7,1.8702595,1.1582513,3.4751866,1.4902486,1.6932365,1.6372061,1.8250191
FBXO10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCAF10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD18A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLIDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC124902167,0.0,0.70723915,0.0,1.4823081,0.0,0.0,0.0
FAM27C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNG1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIP5K1B,0.0,0.0,1.0225624,0.0,0.0,0.0,0.0
FXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APBA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAMDC2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEMIP2,1.3357089,0.0,1.3313358,0.0,1.7979844,0.0,1.2654053
ABHD17B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C9orf85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANXA1,0.0,1.0698613,0.0,0.0,0.0,0.0,0.0
RORB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C9orf40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARNMT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCSK5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCNT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP78,0.0,0.0,0.0,0.0,1.696776,0.0,0.0
PSAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLE1-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRMD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GKAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIF27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C9orf153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPK1,0.0,1.1932538,0.0,1.0151541,0.0,0.0,0.0
S1PR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYK,0.0,1.696306,1.6682588,2.0048084,0.0,0.0,0.0
LOC105379829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFIL3,0.0,1.2665024,0.0,0.0,0.0,0.0,0.0
ROR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUSD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPDC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOPEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FANCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTCH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERCC6L2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSD17B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDC14B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUGT1P4-STRA6LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUGT1P4-STRA6LP-CCDC180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMOD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTCSC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORO2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKS6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALNT12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NR4A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSANTD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSANTD3-TMEFF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSD1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLF4,0.0,1.1475731,0.0,0.87115157,0.0,0.0,0.0
CTNNAL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALM2AKAP2,0.0,0.0,1.6530668,0.0,0.0,0.0,0.0
LPAR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
